Timeline,Start time,Duration,Row,Instance number,#12 Geoff Sprouse,#16 Luke Brown,#2 Madden Collins,#3 Dean Hogans,#33 Matt Mayock,#4 Kade Sebastian,#7 Wyatt Nausadis,Shot Clock,Shot Contest,Shot Location,Shot Type,Ungrouped,Notes,Flags
ShotsTagged,3623.980757043101,13.0,Shots,1,,,,,Made 3,,,21-11,Wide Open,Left Corner 3,Catch & Shoot,,,
ShotsTagged,3639.726474960101,13.0,Shots,2,,,Made 3,,,,,21-11,Lightly Contested,Left Corner 3,Catch & Shoot,,,
ShotsTagged,3699.7264006681007,13.0,Shots,3,,,Miss 3,,,,,22+,Wide Open,Left Wing 3,Catch & Shoot,,,
ShotsTagged,3706.744422543101,13.0,Shots,4,,Made 2,,,,,,22+,Wide Open,Rim,Layup,,,
ShotsTagged,3793.951620377101,13.0,Shots,5,Made 3,,,,,,,22+,Wide Open,Right Corner 3,Catch & Shoot,,,
ShotsTagged,3853.6536725841006,13.0,Shots,6,,,,,,,Miss 3,5-0,Lightly Contested,Left Wing 3,Catch & Shoot,,,
ShotsTagged,3894.337196067101,13.0,Shots,7,,,,,Made 3,,,21-11,Wide Open,Left Corner 3,Catch & Shoot,,,
ShotsTagged,3958.1395413971013,13.0,Shots,8,,,,Made 3,,,,22+,Highly Contested,Left Corner 3,Catch & Shoot,,,
ShotsTagged,3971.610609659101,13.0,Shots,9,,,,,,Miss 3,,22+,Wide Open,Right Corner 3,Catch & Shoot,,,
